訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,34.8,0.0,0.0,0.87,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5215.TW,40.9,0.0,0.0,0.87,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5306.TW,90.4,0.0,0.0,0.87,1.8,均線轉下出場,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6224.TW,64.5,0.0,0.0,0.87,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,45.0,0.0,0.0,0.87,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,18.0,0.0,0.0,0.87,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,7.3,0.0,0.0,0.86,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1611.TW,12.8,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2457.TW,26.9,0.0,0.0,0.86,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2476.TW,129.5,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,45.0,0.0,0.0,0.86,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,17.9,0.0,0.0,0.86,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,230.5,0.0,0.0,0.86,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6285.TW,267.0,0.0,0.0,0.86,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8930.TWO,31.8,0.0,0.0,0.86,1.1,均線轉下出場,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0061.TW,25.3,0.0,0.0,0.85,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,9.4,0.0,0.0,0.85,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,34.5,0.0,0.0,0.85,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,51.0,0.0,0.0,0.85,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,5.1,0.0,0.0,0.85,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1605.TW,35.0,0.0,0.0,0.84,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1721.TW,23.4,0.0,0.0,0.84,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.6,0.0,0.0,0.84,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,145.5,0.0,0.0,0.84,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,842.0,0.0,0.0,0.84,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,78.7,0.0,0.0,0.84,5.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7750.TW,1990.0,0.0,0.0,0.84,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,11.8,0.0,0.0,0.83,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2323.TW,11.1,0.0,0.0,0.83,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.5,0.0,0.0,0.83,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3044.TW,426.0,0.0,0.0,0.83,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8112.TW,87.6,0.0,0.0,0.83,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.7,0.0,0.0,0.83,1.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9918.TW,44.1,0.0,0.0,0.83,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1232.TW,152.0,0.0,0.0,0.82,1.1,均線轉下出場,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,13.4,0.0,0.0,0.82,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,14.1,0.0,0.0,0.82,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,23.0,0.0,0.0,0.82,1.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1608.TW,33.5,0.0,0.0,0.82,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2451.TW,253.0,0.0,0.0,0.82,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2838.TW,21.0,0.0,0.0,0.82,1.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,554.0,0.0,0.0,0.82,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6192.TW,120.5,0.0,0.0,0.82,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,76.2,0.0,0.0,0.82,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9911.TW,83.9,0.0,0.0,0.82,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,135.5,0.0,0.0,0.82,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8084.TWO,45.0,0.0,0.0,0.82,3.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1517.TW,11.0,0.0,0.0,0.81,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,32.0,0.0,0.0,0.81,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,67.1,0.0,0.0,0.81,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6153.TW,18.7,0.0,0.0,0.81,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9926.TW,50.0,0.0,0.0,0.81,1.0,均線轉下出場,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.8,0.0,0.0,0.8,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4440.TW,17.5,0.0,0.0,0.8,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4942.TW,37.8,0.0,0.0,0.8,1.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5522.TW,68.3,0.0,0.0,0.8,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.2,0.0,0.0,0.8,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1259.TWO,58.1,0.0,0.0,0.8,3.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4406.TWO,9.9,0.0,0.0,0.8,0.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,8.8,0.0,0.0,0.79,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1514.TW,110.5,0.0,0.0,0.79,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1725.TW,30.2,0.0,0.0,0.79,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1789.TW,20.9,0.0,0.0,0.79,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2009.TW,38.7,0.0,0.0,0.79,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2025.TW,11.9,0.0,0.0,0.79,0.4,均線轉下出場,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,16.6,0.0,0.0,0.79,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.3,0.0,0.0,0.79,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4566.TW,67.2,0.0,0.0,0.79,3.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,56.4,0.0,0.0,0.79,1.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,79.1,0.0,0.0,0.79,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3492.TWO,23.0,0.0,0.0,0.79,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3504.TW,69.2,0.0,0.0,0.78,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4142.TW,17.5,0.0,0.0,0.78,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6120.TW,14.1,0.0,0.0,0.78,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6451.TW,491.0,0.0,0.0,0.78,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6792.TW,58.2,0.0,0.0,0.78,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5511.TWO,67.8,0.0,0.0,0.78,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1524.TW,27.7,0.0,0.0,0.77,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2211.TW,95.5,0.0,0.0,0.77,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2460.TW,33.4,0.0,0.0,0.77,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2461.TW,16.9,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6283.TW,22.0,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8201.TW,12.6,0.0,0.0,0.77,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,47.7,0.0,0.0,0.76,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,64.4,0.0,0.0,0.76,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2509.TW,13.3,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2360.TW,1905.0,0.0,0.0,0.75,1.1,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2605.TW,31.6,0.0,0.0,0.75,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,200.0,0.0,0.0,0.75,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1593.TWO,30.4,0.0,0.0,0.75,2.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2436.TW,62.8,0.0,0.0,0.74,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3686.TW,16.2,0.0,0.0,0.74,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4720.TW,22.4,0.0,0.0,0.74,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6486.TWO,80.5,0.0,0.0,0.74,3.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2349.TW,12.1,0.0,0.0,0.73,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3010.TW,120.5,0.0,0.0,0.73,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6782.TW,201.0,0.0,0.0,0.73,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8083.TWO,156.5,0.0,0.0,0.73,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2444.TW,12.1,0.0,0.0,0.72,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4949.TW,78.9,0.0,0.0,0.72,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6862.TW,170.0,0.0,0.0,0.71,0.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6655.TW,120.0,0.0,0.0,0.7,2.5,均線轉下出場,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6706.TW,128.5,0.0,0.0,0.7,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2368.TW,1025.0,0.0,0.0,0.69,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5284.TW,300.0,0.0,0.0,0.69,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6191.TW,96.9,0.0,0.0,0.69,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6456.TW,70.9,0.0,0.0,0.69,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8038.TWO,38.5,0.0,0.0,0.68,0.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3054.TW,60.2,0.0,0.0,0.66,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,99.0,0.0,0.0,0.66,1.0,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6152.TW,13.2,0.0,0.0,0.66,0.8,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3380.TW,32.9,0.0,0.0,0.65,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3535.TW,100.5,0.0,0.0,0.65,0.9,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1528.TW,22.2,0.0,0.0,0.64,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2419.TW,27.3,0.0,0.0,0.64,0.4,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3665.TW,1910.0,0.0,0.0,0.63,1.2,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3533.TW,2025.0,0.0,0.0,0.62,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6805.TW,1395.0,0.0,0.0,0.6,0.7,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1582.TW,78.2,0.0,0.0,0.59,0.5,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6515.TW,7255.0,0.0,0.0,0.54,0.6,扣抵預警+籌碼（A即將成立）,2026-07-15
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3529.TWO,2530.0,0.0,0.0,0.47,1.3,扣抵預警+籌碼（A即將成立）,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,7610.TW,2430.0,2345.0,3.5,3.08,1.1,早期確認（距突破<10%）+籌碼質變,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6488.TWO,1480.0,1430.0,3.4,2.18,1.6,突破當日！立即關注,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,5483.TWO,278.0,246.5,11.3,1.71,2.2,突破當日！立即關注+A完整,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,2305.TW,35.0,35.7,1.7,1.66,0.9,早期確認（距突破<10%）+籌碼質變,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6241.TWO,18.8,17.5,6.9,1.51,2.5,突破當日！立即關注+A完整,2026-07-15
BUY★,融資維持率創低反彈（量增）,6241.TWO,18.8,16.6,11.7,1.51,2.5,維持率當日創低即放量承接 → 搏反彈 3,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,5488.TWO,17.7,17.2,2.8,1.37,2.1,突破當日！立即關注,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,7714.TWO,207.5,191.5,7.7,1.28,3.3,突破當日！立即關注+A完整,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3577.TWO,126.0,129.0,2.4,1.26,0.4,早期確認（距突破<10%）,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4541.TWO,72.9,66.0,9.5,1.2,2.3,突破當日！立即關注+A完整,2026-07-15
BUY★,融資維持率創低反彈（量增）,4534.TWO,38.5,33.9,12.0,1.17,3.5,維持率當日創低即放量承接 → 搏反彈 3,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,8050.TWO,61.1,60.5,1.0,1.17,2.4,突破當日！立即關注+A完整,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3498.TWO,123.0,128.5,4.5,1.16,0.9,早期確認（距突破<10%）,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6732.TWO,201.0,192.5,4.2,1.08,1.4,早期確認（距突破<10%）,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6574.TWO,131.0,126.0,3.8,1.06,1.1,早期確認（距突破<10%）,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,8383.TWO,89.8,77.4,13.8,1.06,4.5,突破當日！立即關注+A完整,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6829.TWO,257.0,243.5,5.3,0.96,2.8,突破當日！立即關注,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6609.TWO,44.5,43.8,1.7,0.95,2.4,突破當日！立即關注,2026-07-15
BUY★,融資維持率創低反彈（量增）,6598.TW,26.1,24.3,7.2,0.93,4.5,維持率當日創低即放量承接 → 搏反彈 3,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3176.TWO,35.4,35.4,0.0,0.93,0.5,早期確認（距突破<10%）,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4207.TWO,20.0,19.6,2.2,0.92,0.7,早期確認（距突破<10%）+A完整,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3551.TWO,225.0,209.0,7.1,0.87,5.3,突破當日！立即關注,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6967.TWO,78.8,72.2,8.4,0.87,4.0,突破當日！立即關注,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6023.TWO,106.0,102.5,3.3,0.86,1.7,早期確認（距突破<10%）,2026-07-15
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6122.TWO,53.1,51.5,3.0,0.86,2.1,突破當日！立即關注,2026-07-15
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3531.TWO,23.0,22.6,1.5,0.84,0.8,早期確認（距突破<10%）,2026-07-15
BUY★,融資維持率創低反彈（量增）,2035.TWO,27.6,27.4,1.1,0.8,2.1,維持率當日創低即放量承接 → 搏反彈 3,2026-07-15
BUY★,融資維持率創低反彈（量增）,5355.TWO,6.3,5.8,8.3,0.78,4.1,維持率當日創低即放量承接 → 搏反彈 3,2026-07-15
BUY★,融資維持率創低反彈（量增）,3252.TWO,17.4,17.1,1.2,0.71,1.8,維持率當日創低即放量承接 → 搏反彈 3,2026-07-15
