訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8040.TWO,102.5,0.0,0.0,1.57,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1809.TW,53.9,0.0,0.0,1.52,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4916.TW,115.0,0.0,0.0,1.5,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6415.TW,605.0,0.0,0.0,1.5,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3149.TW,87.2,0.0,0.0,1.49,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3443.TW,5040.0,0.0,0.0,1.49,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6829.TWO,233.5,0.0,0.0,1.46,1.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2342.TW,58.3,0.0,0.0,1.45,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2344.TW,184.5,0.0,0.0,1.43,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4919.TW,176.5,0.0,0.0,1.43,2.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8021.TW,558.0,0.0,0.0,1.42,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3374.TWO,313.0,0.0,0.0,1.41,1.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1727.TW,92.7,0.0,0.0,1.37,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2408.TW,409.5,0.0,0.0,1.36,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3707.TWO,91.0,0.0,0.0,1.34,1.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1568.TW,39.5,0.0,0.0,1.33,1.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3711.TW,682.0,0.0,0.0,1.32,1.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2409.TW,30.0,0.0,0.0,1.31,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6719.TW,289.0,0.0,0.0,1.31,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6141.TW,37.8,0.0,0.0,1.28,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8926.TW,75.0,0.0,0.0,1.28,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6139.TW,948.0,0.0,0.0,1.27,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6405.TW,62.0,0.0,0.0,1.25,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1597.TW,156.0,0.0,0.0,1.24,3.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2401.TW,33.5,0.0,0.0,1.24,1.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3167.TW,877.0,0.0,0.0,1.21,1.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5299.TWO,129.0,0.0,0.0,1.21,2.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3135.TW,184.5,0.0,0.0,1.2,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2345.TW,2735.0,0.0,0.0,1.19,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3346.TW,29.1,0.0,0.0,1.19,3.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6239.TW,338.0,0.0,0.0,1.19,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5471.TW,62.5,0.0,0.0,1.18,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2911.TW,8.0,0.0,0.0,1.17,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1721.TW,26.5,0.0,0.0,1.15,1.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2423.TW,74.6,0.0,0.0,1.14,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2495.TW,51.8,0.0,0.0,1.14,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3583.TW,851.0,0.0,0.0,1.14,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3033.TW,50.4,0.0,0.0,1.13,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3321.TW,25.0,0.0,0.0,1.13,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6451.TW,543.0,0.0,0.0,1.13,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7750.TW,2195.0,0.0,0.0,1.13,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8163.TW,41.0,0.0,0.0,1.13,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2441.TW,142.0,0.0,0.0,1.12,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3504.TW,78.6,0.0,0.0,1.12,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2404.TW,1350.0,0.0,0.0,1.11,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3028.TW,82.0,0.0,0.0,1.11,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3528.TW,98.8,0.0,0.0,1.1,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6669.TW,5265.0,0.0,0.0,1.1,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6695.TW,58.1,0.0,0.0,1.09,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8210.TW,1305.0,0.0,0.0,1.08,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2460.TW,38.8,0.0,0.0,1.07,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2414.TW,61.5,0.0,0.0,1.06,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2885.TW,67.2,0.0,0.0,1.06,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3406.TW,636.0,0.0,0.0,1.06,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4720.TW,26.0,0.0,0.0,1.06,2.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2301.TW,219.0,0.0,0.0,1.04,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2476.TW,133.0,0.0,0.0,1.04,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3044.TW,520.0,0.0,0.0,1.04,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3209.TW,60.2,0.0,0.0,1.04,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4555.TW,49.5,0.0,0.0,1.04,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6585.TW,134.5,0.0,0.0,1.04,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0056.TW,52.8,0.0,0.0,1.03,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6579.TW,165.5,0.0,0.0,1.03,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3704.TW,47.0,0.0,0.0,1.02,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6684.TWO,59.0,0.0,0.0,1.02,0.6,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1762.TW,37.7,0.0,0.0,1.01,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2352.TW,32.2,0.0,0.0,1.01,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2881.TW,121.0,0.0,0.0,1.01,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3059.TW,50.3,0.0,0.0,1.01,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6202.TW,67.0,0.0,0.0,1.01,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6243.TW,40.1,0.0,0.0,1.0,0.2,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6799.TW,101.5,0.0,0.0,1.0,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9960.TWO,33.7,0.0,0.0,0.99,0.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2360.TW,2265.0,0.0,0.0,0.98,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3006.TW,211.5,0.0,0.0,0.98,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6414.TW,375.5,0.0,0.0,0.98,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1342.TW,115.5,0.0,0.0,0.97,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2332.TW,20.0,0.0,0.0,0.97,2.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2368.TW,1305.0,0.0,0.0,0.97,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3003.TW,65.3,0.0,0.0,0.97,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5288.TW,185.0,0.0,0.0,0.97,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6005.TW,38.2,0.0,0.0,0.97,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5284.TW,373.5,0.0,0.0,0.95,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6770.TW,73.4,0.0,0.0,0.95,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,93.6,0.0,0.0,0.94,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6515.TW,9900.0,0.0,0.0,0.94,1.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8070.TW,56.0,0.0,0.0,0.94,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,41.5,0.0,0.0,0.93,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2324.TW,35.0,0.0,0.0,0.93,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2330.TW,2445.0,0.0,0.0,0.93,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3356.TW,61.8,0.0,0.0,0.93,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,187.0,0.0,0.0,0.93,2.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2851.TW,38.5,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5215.TW,45.8,0.0,0.0,0.92,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5371.TWO,93.1,0.0,0.0,0.92,3.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6706.TW,154.0,0.0,0.0,0.91,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,17.0,0.0,0.0,0.9,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2436.TW,75.9,0.0,0.0,0.9,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2850.TW,143.5,0.0,0.0,0.9,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,39.7,0.0,0.0,0.9,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,159.0,0.0,0.0,0.9,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3694.TW,67.0,0.0,0.0,0.9,2.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,38.2,0.0,0.0,0.9,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6456.TW,67.1,0.0,0.0,0.9,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8131.TW,74.8,0.0,0.0,0.9,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3276.TWO,17.0,0.0,0.0,0.9,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6712.TWO,159.5,0.0,0.0,0.9,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2317.TW,240.5,0.0,0.0,0.89,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,32.9,0.0,0.0,0.89,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2357.TW,675.0,0.0,0.0,0.89,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,62.0,0.0,0.0,0.89,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,56.9,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,72.4,0.0,0.0,0.89,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,110.0,0.0,0.0,0.89,0.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,133.5,0.0,0.0,0.89,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6285.TW,258.0,0.0,0.0,0.89,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6792.TW,66.7,0.0,0.0,0.89,1.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6916.TW,20.8,0.0,0.0,0.89,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1725.TW,35.1,0.0,0.0,0.88,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2108.TW,29.9,0.0,0.0,0.88,1.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2457.TW,29.5,0.0,0.0,0.88,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3607.TW,16.9,0.0,0.0,0.88,1.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4566.TW,68.3,0.0,0.0,0.88,2.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8104.TW,38.0,0.0,0.0,0.88,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2949.TWO,70.9,0.0,0.0,0.88,0.9,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1514.TW,123.0,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,18.0,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3060.TW,35.5,0.0,0.0,0.87,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3311.TW,38.6,0.0,0.0,0.87,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6153.TW,20.4,0.0,0.0,0.87,0.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6283.TW,24.1,0.0,0.0,0.87,0.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,315.0,0.0,0.0,0.87,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,138.5,0.0,0.0,0.87,4.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2248.TW,57.3,0.0,0.0,0.86,1.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,260.0,0.0,0.0,0.86,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9946.TW,19.9,0.0,0.0,0.86,0.4,均線轉下出場,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5344.TWO,15.9,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,14.4,0.0,0.0,0.85,1.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,83.0,0.0,0.0,0.85,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3596.TW,197.5,0.0,0.0,0.85,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3706.TW,91.0,0.0,0.0,0.85,1.1,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6191.TW,108.0,0.0,0.0,0.85,1.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6862.TW,195.0,0.0,0.0,0.85,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3567.TWO,30.0,0.0,0.0,0.85,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1307.TW,35.8,0.0,0.0,0.84,1.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1605.TW,36.2,0.0,0.0,0.84,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,32.4,0.0,0.0,0.84,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4949.TW,79.4,0.0,0.0,0.84,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,52.1,0.0,0.0,0.84,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1611.TW,13.8,0.0,0.0,0.83,1.2,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3413.TW,326.5,0.0,0.0,0.83,0.7,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5484.TW,47.5,0.0,0.0,0.83,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8112.TW,92.9,0.0,0.0,0.83,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.5,0.0,0.0,0.83,0.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4979.TWO,468.5,0.0,0.0,0.83,2.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2867.TW,8.6,0.0,0.0,0.82,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5538.TW,33.9,0.0,0.0,0.82,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,28.1,0.0,0.0,0.81,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,44.5,0.0,0.0,0.81,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,43.8,0.0,0.0,0.81,0.6,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0061.TW,25.3,0.0,0.0,0.8,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,43.3,0.0,0.0,0.8,0.8,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,67.9,0.0,0.0,0.8,2.5,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1608.TW,34.8,0.0,0.0,0.8,1.0,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,64.0,0.0,0.0,0.8,1.9,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2323.TW,12.0,0.0,0.0,0.8,1.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2474.TW,207.0,0.0,0.0,0.8,1.3,扣抵預警+籌碼（A即將成立）,2026-07-03
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2637.TW,74.3,0.0,0.0,0.8,0.4,扣抵預警+籌碼（A即將成立）,2026-07-03
