訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4306.TW,15.5,0.0,0.0,0.88,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6916.TW,20.1,0.0,0.0,0.88,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8070.TW,52.7,0.0,0.0,0.88,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3628.TWO,74.4,0.0,0.0,0.88,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4207.TWO,19.9,0.0,0.0,0.88,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,66.9,0.0,0.0,0.87,0.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2108.TW,28.9,0.0,0.0,0.87,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6451.TW,518.0,0.0,0.0,0.87,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,131.0,0.0,0.0,0.87,1.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,9.3,0.0,0.0,0.86,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3413.TW,334.5,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3607.TW,16.1,0.0,0.0,0.86,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3706.TW,88.7,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3716.TW,35.2,0.0,0.0,0.86,1.1,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5284.TW,330.0,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,51.4,0.0,0.0,0.86,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.3,0.0,0.0,0.86,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3323.TWO,34.9,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8038.TWO,44.4,0.0,0.0,0.86,2.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1605.TW,34.4,0.0,0.0,0.85,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1611.TW,13.1,0.0,0.0,0.85,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,27.8,0.0,0.0,0.85,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2436.TW,67.2,0.0,0.0,0.85,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2704.TW,45.4,0.0,0.0,0.85,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,14.6,0.0,0.0,0.85,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,34.8,0.0,0.0,0.85,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,144.5,0.0,0.0,0.85,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3694.TW,65.0,0.0,0.0,0.85,1.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4106.TW,23.5,0.0,0.0,0.85,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6283.TW,23.2,0.0,0.0,0.85,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,44.5,0.0,0.0,0.85,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,17.8,0.0,0.0,0.85,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2845.TW,13.2,0.0,0.0,0.84,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2905.TW,15.4,0.0,0.0,0.84,1.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,233.0,0.0,0.0,0.84,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5538.TW,33.0,0.0,0.0,0.84,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5880.TW,25.1,0.0,0.0,0.84,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6192.TW,120.0,0.0,0.0,0.84,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0061.TW,25.0,0.0,0.0,0.83,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,43.2,0.0,0.0,0.83,1.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1434.TW,17.7,0.0,0.0,0.83,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1608.TW,34.0,0.0,0.0,0.83,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1725.TW,31.6,0.0,0.0,0.83,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1726.TW,78.8,0.0,0.0,0.83,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,40.0,0.0,0.0,0.83,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2889.TW,15.8,0.0,0.0,0.83,1.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6792.TW,61.7,0.0,0.0,0.83,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8112.TW,85.0,0.0,0.0,0.83,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3625.TWO,17.1,0.0,0.0,0.83,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1460.TW,7.2,0.0,0.0,0.82,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2323.TW,11.1,0.0,0.0,0.82,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2444.TW,12.4,0.0,0.0,0.82,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.6,0.0,0.0,0.82,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4440.TW,18.0,0.0,0.0,0.82,2.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,5.1,0.0,0.0,0.82,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3306.TWO,48.5,0.0,0.0,0.82,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6122.TWO,51.8,0.0,0.0,0.82,1.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1301.TW,54.8,0.0,0.0,0.81,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,11.6,0.0,0.0,0.81,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.2,0.0,0.0,0.81,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2451.TW,253.5,0.0,0.0,0.81,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.4,0.0,0.0,0.81,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,22.4,0.0,0.0,0.81,4.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,77.6,0.0,0.0,0.81,3.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6782.TW,208.0,0.0,0.0,0.81,1.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,76.6,0.0,0.0,0.81,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.8,0.0,0.0,0.81,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9918.TW,43.8,0.0,0.0,0.81,1.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9925.TW,41.3,0.0,0.0,0.81,3.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1259.TWO,58.9,0.0,0.0,0.81,3.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1307.TW,32.2,0.0,0.0,0.8,0.6,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1463.TW,18.0,0.0,0.0,0.8,1.5,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2034.TW,20.5,0.0,0.0,0.8,0.8,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2460.TW,34.3,0.0,0.0,0.8,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,17.0,0.0,0.0,0.8,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6706.TW,139.0,0.0,0.0,0.8,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5523.TWO,30.4,0.0,0.0,0.8,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,31.9,0.0,0.0,0.79,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,50.7,0.0,0.0,0.79,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2360.TW,1820.0,0.0,0.0,0.79,1.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.1,0.0,0.0,0.79,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,82.4,0.0,0.0,0.79,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9911.TW,83.5,0.0,0.0,0.79,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6791.TWO,108.5,0.0,0.0,0.79,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,8.8,0.0,0.0,0.78,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,13.4,0.0,0.0,0.78,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2461.TW,17.3,0.0,0.0,0.78,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.2,0.0,0.0,0.78,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4142.TW,17.6,0.0,0.0,0.78,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4942.TW,37.3,0.0,0.0,0.78,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3492.TWO,23.2,0.0,0.0,0.78,4.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1524.TW,28.3,0.0,0.0,0.77,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,63.7,0.0,0.0,0.77,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,55.8,0.0,0.0,0.77,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6120.TW,14.4,0.0,0.0,0.77,1.1,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6191.TW,101.0,0.0,0.0,0.77,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6934.TW,79.7,0.0,0.0,0.77,2.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,21.5,0.0,0.0,0.76,0.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1517.TW,10.7,0.0,0.0,0.76,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2211.TW,95.0,0.0,0.0,0.76,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2349.TW,12.9,0.0,0.0,0.76,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3686.TW,16.5,0.0,0.0,0.76,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3521.TWO,13.6,0.0,0.0,0.76,4.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2228.TW,85.4,0.0,0.0,0.75,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2368.TW,1075.0,0.0,0.0,0.75,1.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6862.TW,181.5,0.0,0.0,0.75,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8201.TW,12.6,0.0,0.0,0.75,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8183.TWO,33.2,0.0,0.0,0.75,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,13.4,0.0,0.0,0.74,2.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2337.TW,143.5,0.0,0.0,0.74,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,211.5,0.0,0.0,0.74,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8083.TWO,157.5,0.0,0.0,0.74,1.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2009.TW,38.1,0.0,0.0,0.73,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5522.TW,64.7,0.0,0.0,0.73,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6515.TW,7765.0,0.0,0.0,0.73,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3485.TWO,286.0,0.0,0.0,0.73,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5443.TWO,107.0,0.0,0.0,0.73,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3054.TW,63.4,0.0,0.0,0.72,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2104.TW,10.4,0.0,0.0,0.71,0.8,均線轉下出場,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3380.TW,33.8,0.0,0.0,0.71,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4979.TWO,432.5,0.0,0.0,0.71,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5511.TWO,63.3,0.0,0.0,0.71,1.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3010.TW,117.5,0.0,0.0,0.7,1.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3533.TW,1955.0,0.0,0.0,0.7,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3349.TWO,23.9,0.0,0.0,0.7,0.8,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6933.TW,157.5,0.0,0.0,0.69,1.0,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4566.TW,62.1,0.0,0.0,0.68,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4949.TW,79.0,0.0,0.0,0.68,0.9,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6805.TW,1460.0,0.0,0.0,0.68,1.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5314.TWO,66.0,0.0,0.0,0.68,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2605.TW,30.5,0.0,0.0,0.67,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4130.TWO,27.9,0.0,0.0,0.67,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1528.TW,22.6,0.0,0.0,0.66,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2419.TW,27.9,0.0,0.0,0.65,0.4,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3535.TW,104.5,0.0,0.0,0.65,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3665.TW,1865.0,0.0,0.0,0.65,0.5,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3363.TWO,608.0,0.0,0.0,0.65,1.2,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1582.TW,79.2,0.0,0.0,0.62,0.3,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,97.8,0.0,0.0,0.62,0.6,扣抵預警+籌碼（A即將成立）,2026-07-09
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6152.TW,13.4,0.0,0.0,0.6,0.7,扣抵預警+籌碼（A即將成立）,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,6182.TWO,172.5,159.0,7.8,3.75,2.0,突破當日！立即關注+A完整,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,7610.TW,2650.0,2600.0,1.9,3.53,1.9,突破當日！立即關注+A完整+籌碼質變,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3532.TW,423.5,408.5,3.5,1.89,2.0,突破當日！立即關注+籌碼質變,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6435.TWO,375.0,386.0,2.9,1.85,0.8,早期確認（距突破<10%）,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4127.TWO,74.0,72.2,2.4,1.66,2.7,突破當日！立即關注,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3141.TWO,73.8,74.9,1.5,1.39,0.3,早期確認（距突破<10%）,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,3556.TWO,75.9,74.7,1.6,1.26,2.4,突破當日！立即關注,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,5488.TWO,16.2,15.0,7.4,1.24,4.4,突破當日！立即關注+A完整,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,2949.TWO,83.8,76.6,8.6,1.15,5.7,突破當日！立即關注,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3066.TWO,27.2,28.5,4.6,1.12,1.0,早期確認（距突破<10%）,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,8109.TWO,151.0,148.0,2.0,1.11,1.6,突破當日！立即關注,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,7714.TWO,172.5,172.5,0.0,1.1,1.9,突破當日！立即關注,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,8932.TWO,118.5,115.0,3.0,1.08,1.2,早期確認（距突破<10%）,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4541.TWO,61.0,60.8,0.3,1.05,2.5,突破當日！立即關注,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3511.TWO,25.1,26.8,6.6,1.04,0.9,早期確認（距突破<10%）,2026-07-09
BUY★,融資維持率創低反彈（量增）,6142.TW,11.2,10.2,9.3,0.98,3.3,維持率當日創低即放量承接 → 搏反彈 3,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3176.TWO,38.2,37.1,2.9,0.97,1.0,早期確認（距突破<10%）,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6121.TWO,420.5,445.5,5.9,0.96,0.9,早期確認（距突破<10%）,2026-07-09
BUY★★,A+B+C 籌碼趨勢（M哥完整版）,4163.TWO,127.5,127.5,0.0,0.95,1.6,突破當日！立即關注,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6129.TWO,19.0,18.8,1.1,0.94,0.5,早期確認（距突破<10%）,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3227.TWO,221.5,232.0,4.7,0.93,0.8,早期確認（距突破<10%）,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,5490.TWO,30.0,30.3,1.2,0.92,0.7,早期確認（距突破<10%）,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3567.TWO,30.0,30.2,0.5,0.91,0.4,早期確認（距突破<10%）,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,5460.TWO,16.8,17.5,4.2,0.91,0.6,早期確認（距突破<10%）,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,6576.TWO,83.1,83.3,0.2,0.86,1.1,早期確認（距突破<10%）,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,8354.TWO,16.8,17.0,1.5,0.86,1.1,早期確認（距突破<10%）,2026-07-09
BUY★,融資維持率創低反彈（量增）,2321.TW,13.9,13.3,3.7,0.85,4.1,維持率當日創低即放量承接 → 搏反彈 3,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,4167.TWO,21.0,20.9,0.5,0.85,0.8,早期確認（距突破<10%）,2026-07-09
BUY★,A+B+C 籌碼趨勢（M哥完整版）,3489.TWO,24.2,24.0,0.8,0.82,2.6,早期確認（距突破<10%）,2026-07-09
BUY★,融資維持率創低反彈（量增）,5703.TWO,14.0,13.8,1.8,0.74,2.4,維持率當日創低即放量承接 → 搏反彈 3,2026-07-09
BUY★,融資維持率創低反彈（量增）,6542.TWO,44.5,44.0,1.2,0.69,2.6,維持率當日創低即放量承接 → 搏反彈 3,2026-07-09
