訊號等級,策略,代碼,收盤,停損,風險%,RS相對強度,量比(vs均),狀態,日期
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1342.TW,113.5,0.0,0.0,0.93,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5288.TW,183.0,0.0,0.0,0.93,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6153.TW,20.8,0.0,0.0,0.93,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6285.TW,258.0,0.0,0.0,0.93,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6515.TW,9310.0,0.0,0.0,0.93,1.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8070.TW,56.5,0.0,0.0,0.93,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8932.TWO,107.5,0.0,0.0,0.93,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2324.TW,34.8,0.0,0.0,0.92,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2882.TW,93.5,0.0,0.0,0.92,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4545.TW,38.4,0.0,0.0,0.92,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6706.TW,149.5,0.0,0.0,0.92,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3231.TW,158.5,0.0,0.0,0.91,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3356.TW,61.3,0.0,0.0,0.91,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3060.TW,36.6,0.0,0.0,0.9,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0055.TW,41.2,0.0,0.0,0.89,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3706.TW,93.3,0.0,0.0,0.89,1.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2317.TW,239.0,0.0,0.0,0.88,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2457.TW,29.5,0.0,0.0,0.88,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3023.TW,330.0,0.0,0.0,0.88,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3416.TW,178.5,0.0,0.0,0.88,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6191.TW,110.0,0.0,0.0,0.88,2.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2332.TW,18.2,0.0,0.0,0.87,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2851.TW,37.4,0.0,0.0,0.87,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2890.TW,39.5,0.0,0.0,0.87,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3338.TW,71.8,0.0,0.0,0.87,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5215.TW,44.8,0.0,0.0,0.87,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8104.TW,38.0,0.0,0.0,0.87,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1514.TW,121.5,0.0,0.0,0.86,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2357.TW,667.0,0.0,0.0,0.86,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2420.TW,61.4,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2832.TW,56.6,0.0,0.0,0.86,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2850.TW,141.0,0.0,0.0,0.86,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3694.TW,64.5,0.0,0.0,0.86,2.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3702.TW,108.0,0.0,0.0,0.86,1.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4949.TW,79.0,0.0,0.0,0.86,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4967.TW,256.0,0.0,0.0,0.86,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6862.TW,192.0,0.0,0.0,0.86,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1455.TW,10.2,0.0,0.0,0.85,2.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2390.TW,12.1,0.0,0.0,0.85,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3311.TW,37.9,0.0,0.0,0.85,0.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4566.TW,65.7,0.0,0.0,0.85,1.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6214.TW,132.0,0.0,0.0,0.85,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6283.TW,23.9,0.0,0.0,0.85,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6456.TW,65.6,0.0,0.0,0.85,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6491.TW,347.0,0.0,0.0,0.85,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8131.TW,70.4,0.0,0.0,0.85,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3276.TWO,16.8,0.0,0.0,0.85,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1605.TW,35.5,0.0,0.0,0.84,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1725.TW,33.7,0.0,0.0,0.84,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2353.TW,32.0,0.0,0.0,0.84,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5484.TW,49.4,0.0,0.0,0.84,1.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6792.TW,64.7,0.0,0.0,0.84,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2834.TW,17.8,0.0,0.0,0.83,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3413.TW,330.0,0.0,0.0,0.83,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5371.TWO,84.7,0.0,0.0,0.83,2.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6712.TWO,153.5,0.0,0.0,0.83,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1904.TW,22.0,0.0,0.0,0.82,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2248.TW,56.7,0.0,0.0,0.82,1.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3596.TW,191.5,0.0,0.0,0.82,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8499.TW,298.0,0.0,0.0,0.82,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9946.TW,19.8,0.0,0.0,0.82,0.2,均線轉下出場,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1905.TW,16.8,0.0,0.0,0.81,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2762.TW,82.0,0.0,0.0,0.81,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8112.TW,89.0,0.0,0.0,0.81,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5344.TWO,15.5,0.0,0.0,0.81,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2892.TW,32.1,0.0,0.0,0.8,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6120.TW,14.2,0.0,0.0,0.8,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1440.TW,13.9,0.0,0.0,0.79,1.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2108.TW,28.4,0.0,0.0,0.79,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2451.TW,258.0,0.0,0.0,0.79,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2498.TW,43.5,0.0,0.0,0.79,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5538.TW,33.0,0.0,0.0,0.79,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5607.TW,50.2,0.0,0.0,0.79,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6109.TWO,13.2,0.0,0.0,0.79,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,0061.TW,25.0,0.0,0.0,0.78,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1611.TW,13.4,0.0,0.0,0.78,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2103.TW,21.4,0.0,0.0,0.78,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2849.TW,14.3,0.0,0.0,0.78,1.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2867.TW,8.5,0.0,0.0,0.78,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3607.TW,15.4,0.0,0.0,0.78,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4979.TWO,445.0,0.0,0.0,0.78,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1203.TW,43.1,0.0,0.0,0.77,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1608.TW,33.8,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2910.TW,22.5,0.0,0.0,0.77,1.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5243.TW,102.0,0.0,0.0,0.77,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6024.TW,61.7,0.0,0.0,0.77,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9934.TW,10.1,0.0,0.0,0.77,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9944.TW,17.6,0.0,0.0,0.77,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,7402.TWO,126.0,0.0,0.0,0.77,5.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2027.TW,40.7,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2337.TW,145.5,0.0,0.0,0.76,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2432.TW,28.1,0.0,0.0,0.76,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2908.TW,21.3,0.0,0.0,0.76,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3533.TW,2175.0,0.0,0.0,0.76,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6269.TW,65.7,0.0,0.0,0.76,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6666.TW,43.1,0.0,0.0,0.76,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3372.TWO,20.1,0.0,0.0,0.76,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6275.TWO,49.2,0.0,0.0,0.76,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2323.TW,11.4,0.0,0.0,0.75,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2355.TW,52.9,0.0,0.0,0.75,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2637.TW,71.7,0.0,0.0,0.75,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4106.TW,23.5,0.0,0.0,0.75,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8201.TW,12.9,0.0,0.0,0.75,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1525.TW,65.6,0.0,0.0,0.74,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1726.TW,78.1,0.0,0.0,0.74,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1907.TW,27.4,0.0,0.0,0.74,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2206.TW,62.0,0.0,0.0,0.74,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2471.TW,53.5,0.0,0.0,0.74,2.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2704.TW,43.8,0.0,0.0,0.74,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2884.TW,33.7,0.0,0.0,0.74,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2897.TW,10.5,0.0,0.0,0.74,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5880.TW,24.5,0.0,0.0,0.74,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6122.TWO,52.0,0.0,0.0,0.74,6.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1459.TW,11.8,0.0,0.0,0.73,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2444.TW,12.7,0.0,0.0,0.73,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2845.TW,13.0,0.0,0.0,0.73,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3010.TW,127.0,0.0,0.0,0.73,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3665.TW,2040.0,0.0,0.0,0.73,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6606.TW,24.9,0.0,0.0,0.73,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9942.TW,117.5,0.0,0.0,0.73,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5438.TWO,19.1,0.0,0.0,0.73,3.7,均線轉下出場,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5523.TWO,30.3,0.0,0.0,0.73,2.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1417.TW,9.2,0.0,0.0,0.72,5.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1524.TW,29.1,0.0,0.0,0.72,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1612.TW,34.9,0.0,0.0,0.72,1.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2013.TW,44.0,0.0,0.0,0.72,1.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2349.TW,13.0,0.0,0.0,0.72,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2905.TW,14.7,0.0,0.0,0.72,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3054.TW,61.3,0.0,0.0,0.72,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3535.TW,115.5,0.0,0.0,0.72,0.5,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4736.TW,123.5,0.0,0.0,0.72,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6464.TW,77.4,0.0,0.0,0.72,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6933.TW,155.0,0.0,0.0,0.72,1.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9103.TW,5.1,0.0,0.0,0.72,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6023.TWO,101.0,0.0,0.0,0.72,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1733.TW,29.6,0.0,0.0,0.71,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1737.TW,31.9,0.0,0.0,0.71,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2820.TW,16.8,0.0,0.0,0.71,2.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2836.TW,12.2,0.0,0.0,0.71,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3686.TW,17.0,0.0,0.0,0.71,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4440.TW,17.2,0.0,0.0,0.71,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5007.TW,55.6,0.0,0.0,0.71,1.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6136.TW,24.2,0.0,0.0,0.71,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,8341.TW,75.6,0.0,0.0,0.71,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9912.TW,12.6,0.0,0.0,0.71,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9925.TW,40.7,0.0,0.0,0.71,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2459.TW,64.0,0.0,0.0,0.7,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4942.TW,37.7,0.0,0.0,0.7,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9911.TW,84.1,0.0,0.0,0.7,1.0,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1294.TWO,79.5,0.0,0.0,0.7,4.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1456.TW,14.1,0.0,0.0,0.69,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1470.TW,21.0,0.0,0.0,0.69,0.3,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2009.TW,38.7,0.0,0.0,0.69,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2889.TW,14.8,0.0,0.0,0.69,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4305.TWO,42.5,0.0,0.0,0.69,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1517.TW,10.6,0.0,0.0,0.68,0.9,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2211.TW,95.5,0.0,0.0,0.68,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2903.TW,22.0,0.0,0.0,0.68,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3036.TW,217.5,0.0,0.0,0.68,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,4142.TW,17.4,0.0,0.0,0.68,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,9918.TW,43.1,0.0,0.0,0.67,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1789.TW,20.3,0.0,0.0,0.66,0.8,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,2461.TW,17.8,0.0,0.0,0.66,0.6,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6794.TW,77.5,0.0,0.0,0.66,1.1,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,3380.TW,34.0,0.0,0.0,0.65,0.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,5013.TWO,27.0,0.0,0.0,0.65,3.4,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,6246.TWO,15.6,0.0,0.0,0.65,0.2,扣抵預警+籌碼（A即將成立）,2026-07-02
PRE-DEF,A+B+C 籌碼趨勢（M哥完整版）,1528.TW,24.0,0.0,0.0,0.64,0.7,扣抵預警+籌碼（A即將成立）,2026-07-02
